station_id,name,phase,Line,Layout,confidence,position_source,catchment_area_km2,population,population_density,built_volume,built_volume_density,built_surface,built_surface_density,population_2030,population_core400,core_share,intersection_count,intersection_density,street_length_km,street_density,circuity,pnr,network_catchment_km2,poi_education,poi_healthcare,poi_retail,poi_office,poi_government,poi_transport,poi_leisure,poi_total,dist_cbd_km,dist_nearest_centre_km,bus_stops_500m,parking_area_m2,competing_rail_1km,metro_betweenness,metro_degree,metro_closeness,is_interchange,is_terminal,city,poi_total_pctl,poi_education_pctl,poi_healthcare_pctl,poi_retail_pctl,poi_office_pctl,poi_government_pctl,poi_transport_pctl,poi_leisure_pctl,bus_stops_500m_pctl,parking_area_m2_pctl
MAA079,Karapakkam,phase2,Purple Line,Elevated,medium,nominatim,2.007391033949412,26381.969398299232,13142.416675237617,9701876.0,4833077.280868485,646946.0,322282.0013932092,27229.54673910141,9224.556285500526,0.3496538164468952,240,119.55817075052664,61.72359835986481,30.74816880019018,1.0052803044211518,0.35319580668505407,0.7101423049987114,0.0,3.0,1.0,9.0,0.0,0.0,12.0,25.0,21.119286893634097,8.89503432907291,2,10029.984392122169,0,0.04476058292852186,2.0,4.0608343163675544e-05,0,0,chennai,0.4141791044776119,0.06343283582089553,0.2798507462686567,0.16791044776119404,0.8432835820895522,0.40298507462686567,0.15298507462686567,0.9888059701492538,0.3880597014925373,0.9701492537313433
MAA080,Kellys,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,84537.49512332678,42113.11781990215,11790971.0,5873778.850552116,762119.0,379656.47305925254,89214.26556003094,18946.131755828857,0.2241151305487519,225,112.08578507861873,75.96924567515875,37.84476685924724,1.0051911161107017,0.3826001934737844,0.7692633325307358,8.0,34.0,9.0,2.0,0.0,1.0,0.0,54.0,4.8854254423304075,4.635602080962293,2,0.0,1,0.2691128845708998,3.0,7.88647185130389e-05,1,0,chennai,0.7723880597014925,0.7276119402985075,0.9925373134328358,0.5746268656716418,0.5,0.40298507462686567,0.43283582089552236,0.12686567164179105,0.3880597014925373,0.35074626865671643
MAA081,Kovilambakkam,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,39441.902276575565,19648.340362951694,6036629.0,3007201.33641492,765567.0,381374.12544570176,41538.455614864826,10296.017585754395,0.2610426219698123,390,194.2820274696058,95.66575457513748,47.656760918634426,1.004965474354275,0.5876814255980601,1.181603615558427,0.0,15.0,1.0,1.0,0.0,0.0,0.0,17.0,20.48807633055069,8.492138616062055,1,0.0,0,0.04600393245431413,2.0,4.933280326413425e-05,0,0,chennai,0.30970149253731344,0.06343283582089553,0.753731343283582,0.16791044776119404,0.35447761194029853,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.2537313432835821,0.35074626865671643
MAA082,Koyambedu Market,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,48564.318452864885,24192.75449154405,6773568.0,3374314.1647262634,660175.0,328872.1473967872,51292.00362238288,7879.12039116025,0.16224093412960164,259,129.02319260161,78.66654812525222,39.18845247130594,1.0045536527052883,0.17803191932824594,0.3579544127143092,0.0,2.0,16.0,9.0,0.0,12.0,0.0,39.0,9.943931946184081,4.751091306177511,3,0.0,0,0.1017233402729586,2.0,7.201576083811259e-05,0,0,chennai,0.5746268656716418,0.06343283582089553,0.19402985074626866,0.7388059701492538,0.8432835820895522,0.40298507462686567,1.0,0.12686567164179105,0.5,0.35074626865671643
MAA083,Madhavaram Bus Terminus,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,29485.055965840816,14688.247315636794,4134557.0,2059666.9657657715,494630.0,246404.40832638746,30846.474963888526,9583.955213546753,0.325044497953472,93,46.328791165829074,49.23886587247754,24.528786389766452,1.0046857818089157,0.1837750288689791,0.3695016195891436,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,9.24566258371535,8.016348900723102,4,1507.452726355049,0,0.02908859588248901,2.0,4.8415889737530386e-05,0,0,chennai,0.07835820895522388,0.06343283582089553,0.12313432835820895,0.16791044776119404,0.13059701492537312,0.40298507462686567,0.8694029850746269,0.12686567164179105,0.6119402985074627,0.7910447761194029
MAA084,Madhavaram High Road,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,47486.120570898056,23655.640464564687,6623185.0,3299399.513093028,725705.0,361516.5096021289,50113.140506744385,11316.8459918499,0.23831902576571914,271,135.00110113913632,78.55459130802751,39.13268017017912,1.0049537068946115,0.23373349536521817,0.46994907643982936,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,6.057508821665252,9.276165261749737,1,0.0,0,0.044240111034004166,2.0,5.2086071420906355e-05,0,0,chennai,0.10820895522388059,0.332089552238806,0.44029850746268656,0.06343283582089553,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.2537313432835821,0.35074626865671643
MAA085,Madipakkam,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,61982.62594139576,30877.2057327809,6822816.0,3398847.5013642716,784935.0,391022.4698252693,65258.035593390465,19137.55097579956,0.3087566989158222,374,186.311482752904,98.66642281829787,49.15157094439048,1.0049295681682904,0.48103346837856054,0.9671751746488985,9.0,9.0,33.0,2.0,0.0,0.0,1.0,54.0,17.813460925004485,5.770275959419503,7,0.0,0,0.05569049271339348,2.0,5.433033122034656e-05,0,0,chennai,0.7723880597014925,0.7985074626865671,0.582089552238806,0.8992537313432836,0.5,0.40298507462686567,0.15298507462686567,0.29850746268656714,0.8432835820895522,0.35074626865671643
MAA086,Manapakkam,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,63975.00895142555,31869.72934992086,10295682.0,5128887.110621348,679394.0,338446.2660786804,67477.28736317158,18358.7147064209,0.2869669736249691,176,87.67599188371953,54.31400563528678,27.057013166202847,1.0048371690074935,0.10090553979494613,0.20288262561684178,3.0,6.0,31.0,6.0,0.0,0.0,4.0,50.0,14.052894575650491,4.824098341745844,7,1853.1967393251005,0,0.07567083044182281,2.0,6.709966721205064e-05,0,0,chennai,0.7014925373134329,0.417910447761194,0.4962686567164179,0.8843283582089553,0.7052238805970149,0.40298507462686567,0.15298507462686567,0.6828358208955224,0.8432835820895522,0.8134328358208955
MAA087,Mandaveli,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,59257.50260043889,29519.66089230437,8265013.0,4117290.9812888433,697188.0,347310.50812174234,62535.737266503274,14317.601072728634,0.24161668049477653,354,176.3483018570268,90.82750576168517,45.24654351124999,1.0040237169262887,0.4979287492817445,1.0011451524829968,8.0,17.0,2.0,0.0,0.0,2.0,4.0,33.0,8.037000962227125,3.8404927105551,8,0.0,1,0.24063150589868146,2.0,7.285208175525282e-05,0,0,chennai,0.5223880597014925,0.7276119402985075,0.8097014925373134,0.25,0.13059701492537312,0.40298507462686567,0.6940298507462687,0.6828358208955224,0.8880597014925373,0.35074626865671643
MAA088,Medavakkam I,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,21049.526925116777,10486.012226378833,5945642.0,2961875.339406261,690988.0,344221.92204402044,22275.58372861147,6088.344798088074,0.28923903229498815,313,155.9237810204785,88.71654456233017,44.1949490965824,1.004913173964033,0.47989039409872064,0.9648768874424649,4.0,19.0,25.0,4.0,0.0,2.0,1.0,55.0,22.128998719377744,10.228185946172408,4,0.0,0,0.03666435345824659,2.0,4.6171069333828916e-05,0,0,chennai,0.8059701492537313,0.4925373134328358,0.8507462686567164,0.8507462686567164,0.6455223880597015,0.40298507462686567,0.6940298507462687,0.29850746268656714,0.6119402985074627,0.35074626865671643
MAA089,Medavakkam II,phase2,Red Line,Elevated,low,nominatim,2.007391033949412,7629.231358787976,3800.5706062051886,3915918.0,1950749.9703710866,307442.0,153155.0130495142,8008.275772128254,1136.9223371194676,0.1490218717525019,58,28.893224598043936,22.626085943402906,11.271389360989396,1.002947813088963,0.021770864439613315,0.043772920182904615,5.0,1.0,0.0,2.0,0.0,0.0,6.0,14.0,22.526389162999344,10.26988308637835,1,0.0,0,0.029869303724265557,2.0,4.422882047838466e-05,0,0,chennai,0.2574626865671642,0.5708955223880597,0.12313432835820895,0.06343283582089553,0.5,0.40298507462686567,0.15298507462686567,0.8619402985074627,0.2537313432835821,0.35074626865671643
MAA090,Mettukuppam,phase2,Purple Line,Elevated,low,nominatim,2.007391033949412,38817.91954994202,19337.49772388406,7519480.0,3745896.9741465417,872636.0,434711.5162127357,40908.747287750244,10093.372480392456,0.2600183780433316,504,251.07215857610595,109.65893693352601,54.62759127591556,1.0052749454424137,0.2562906562064679,0.515302939342046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.80860104343063,6.458027232707416,0,0.0,0,0.0,1.0,6.104461415967655e-05,0,1,chennai,0.04477611940298507,0.20522388059701493,0.12313432835820895,0.06343283582089553,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.09328358208955224,0.35074626865671643
MAA091,Moolakadai,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,46891.46003365517,23359.404939355165,6540244.0,3258081.7037587804,708040.0,352716.5300758453,49485.58224916458,13594.194744110107,0.2899076875480784,267,133.0084649599609,72.19676195334236,35.9654699718868,1.0045631042275827,0.4048824133391678,0.8140643938009828,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.344666774262287,9.519960857203895,1,0.0,0,0.02972472819801064,2.0,5.101936661370059e-05,0,0,chennai,0.07835820895522388,0.332089552238806,0.2798507462686567,0.06343283582089553,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.2537313432835821,0.35074626865671643
MAA092,Mugalivakkam,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,52186.59301145002,25997.223325629926,9756162.0,4860120.342774165,732173.0,364738.6023038556,55006.98870161548,7878.258695691824,0.150963269320212,330,164.39248478197413,74.50935447565317,37.117508853798576,1.004829970774669,0.2659001507849068,0.5346239745883401,3.0,3.0,12.0,3.0,0.0,0.0,4.0,25.0,14.470766997983494,5.700292665999244,2,188.88783847606305,0,0.07711658570437196,2.0,6.728426920156099e-05,0,0,chennai,0.4141791044776119,0.417910447761194,0.2798507462686567,0.6455223880597015,0.585820895522388,0.40298507462686567,0.15298507462686567,0.6828358208955224,0.3880597014925373,0.7164179104477612
MAA093,Natesan Nagar,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,68442.80254745483,34095.401140054935,9546144.0,4755497.976504647,894603.0,445654.57594972244,72229.1849822998,17511.643478393555,0.2558580716540918,391,194.78018651439965,94.50995825002245,47.08099052533887,1.0051310509033078,0.45170277326823377,0.9082023130275964,5.0,28.0,9.0,1.0,0.0,1.0,6.0,50.0,11.537836013244085,4.576166546890659,5,0.0,0,0.1501850566736063,3.0,7.351972008077346e-05,1,0,chennai,0.7014925373134329,0.5708955223880597,0.9626865671641791,0.5746268656716418,0.35447761194029853,0.40298507462686567,0.43283582089552236,0.8619402985074627,0.7126865671641791,0.35074626865671643
MAA094,Nehru Nagar,phase2,Purple Line,Elevated,low,nominatim,2.007391033949412,12540.888954151422,6247.357262265955,3192045.0,1590146.08813902,419992.0,209222.81354106325,12640.30833141692,4320.813576459885,0.3445380620350332,127,63.266198688820346,43.95055823509398,21.894368108551376,1.004453766739735,0.17210507949252515,0.3460377941626908,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,13.93825764434465,21.023457544854292,2,0.0,1,0.0,1.0,3.0420121139974195e-05,0,1,chennai,0.05970149253731343,0.20522388059701493,0.04477611940298507,0.06343283582089553,0.13059701492537312,0.40298507462686567,0.8694029850746269,0.12686567164179105,0.3880597014925373,0.35074626865671643
MAA095,Nungambakkam,phase2,Purple Line,Underground,low,nominatim,2.007391033949412,82056.92906713486,40877.40140280151,11444991.0,5701425.784234336,735880.0,366585.27788290643,86596.47019147873,19190.804280757904,0.2338718314093494,289,143.96796394542582,81.40265394877628,40.55146833480761,1.0049038713855296,0.36475139085756736,0.7333761855390675,3.0,22.0,39.0,13.0,0.0,0.0,3.0,80.0,5.787281841954785,2.643250608780958,3,0.0,0,0.2248149433263937,2.0,8.055873730964485e-05,0,0,chennai,0.9328358208955224,0.417910447761194,0.8917910447761194,0.9328358208955224,0.9402985074626866,0.40298507462686567,0.15298507462686567,0.5447761194029851,0.5,0.35074626865671643
MAA096,Okkiyam Thoraipakkam,phase2,Purple Line,Elevated,medium,nominatim,2.007391033949412,23776.669021660462,11844.562728210161,6850732.0,3412754.109258737,600395.0,299092.1996990102,25098.722555696964,8188.357998371124,0.34438625490019475,331,164.89064382676798,82.30316352002922,41.0000653226507,1.0046499384603256,0.269009012641486,0.5408747122329192,1.0,9.0,3.0,2.0,0.0,0.0,3.0,18.0,18.78387881228593,6.541607360137036,0,0.0,0,0.08281286143881564,2.0,4.448108333471044e-05,0,0,chennai,0.3246268656716418,0.20522388059701493,0.582089552238806,0.3208955223880597,0.5,0.40298507462686567,0.15298507462686567,0.5447761194029851,0.09328358208955224,0.35074626865671643
MAA097,Otteri,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,56496.87447524071,28144.429022424578,7879971.0,3925478.8263633256,825718.0,411338.8901490973,59622.38629567623,13002.523895263672,0.23014589773389893,368,183.32252848414083,90.03285777174241,44.85068242763275,1.0049117759980728,0.26060235630182815,0.5239721267622484,3.0,3.0,2.0,1.0,0.0,2.0,3.0,14.0,4.224801630093857,6.3539976699696075,4,0.0,0,0.0965764515382836,2.0,6.351734469924611e-05,0,0,chennai,0.2574626865671642,0.417910447761194,0.2798507462686567,0.25,0.35447761194029853,0.40298507462686567,0.6940298507462687,0.5447761194029851,0.6119402985074627,0.35074626865671643
MAA098,PTC Colony,phase2,Purple Line,Elevated,medium,nominatim,2.007391033949412,41959.65168234706,20902.580001961134,8544085.0,4256313.222237556,735273.0,366282.89534271654,43635.00815255195,11095.675659179688,0.26443679140091086,266,132.51030591516704,82.38774877425988,41.04220223210189,1.0049648825959672,0.14614188120842403,0.2938356866471534,9.0,14.0,5.0,11.0,0.0,0.0,6.0,45.0,13.291661796246231,1.3282365650875179,2,0.0,0,0.1350913717325931,2.0,5.657235004032947e-05,0,0,chennai,0.6268656716417911,0.7985074626865671,0.7126865671641791,0.44029850746268656,0.917910447761194,0.40298507462686567,0.15298507462686567,0.8619402985074627,0.3880597014925373,0.35074626865671643
MAA099,Pattalam,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,61872.29955613613,30822.245646084404,8629715.0,4298970.581243254,893954.0,445331.2707296512,65295.18946433067,14391.878996491432,0.23260617594201136,490,244.09793194899189,104.79527407328408,52.20471363125806,1.0049078570306926,0.43780421835731353,0.8802576103052531,5.0,8.0,8.0,0.0,0.0,0.0,7.0,28.0,3.0935770977419854,6.659781045592353,0,0.0,0,0.10999306037473977,2.0,6.784149288163308e-05,0,0,chennai,0.44776119402985076,0.5708955223880597,0.5447761194029851,0.5223880597014925,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.9067164179104478,0.09328358208955224,0.35074626865671643
MAA100,Perambur,phase2,Purple Line,Underground,low,nominatim,2.007391033949412,55705.32040596008,27750.109203369047,7769568.0,3870480.573340949,889460.0,443092.5439823476,58787.04163360596,13968.27991104126,0.2507530664799255,393,195.77650460398738,100.07637177379178,49.85394976926742,1.0051396419724055,0.47713525132175344,0.9593373442055297,11.0,14.0,3.0,1.0,0.0,4.0,4.0,37.0,5.169277904192475,7.845966759518859,3,0.0,2,0.0876705991209808,2.0,5.61688406136459e-05,0,0,chennai,0.5447761194029851,0.8955223880597015,0.7126865671641791,0.3208955223880597,0.35447761194029853,0.40298507462686567,0.9402985074626866,0.6828358208955224,0.5,0.35074626865671643
MAA101,Perambur Barracks Road,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,64076.03701651096,31920.05739432118,8937084.0,4452089.228682498,901910.0,449294.62409003114,67620.84185761213,14891.591361999512,0.23240499967503112,486,242.10529576981645,110.44031877218474,55.016843706281065,1.0048764365054272,0.5808109198344812,1.1677896440811113,10.0,12.0,9.0,0.0,0.0,0.0,7.0,38.0,3.101233878210548,6.296238508986082,0,0.0,0,0.12317834836918806,2.0,6.943749342033418e-05,0,0,chennai,0.5634328358208955,0.8507462686567164,0.6567164179104478,0.5746268656716418,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.9067164179104478,0.09328358208955224,0.35074626865671643
MAA102,Perumbakkam,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,22354.21947960183,11135.956623070768,6383303.0,3179900.125109787,772217.0,384686.88309358095,23569.41252456978,6096.143665313721,0.2727066212656826,368,183.32252848414083,90.86308093024374,45.264265603237504,1.0050524953589162,0.5434919745330871,1.0927554524660206,1.0,3.0,6.0,0.0,0.0,0.0,1.0,11.0,22.702739378433,10.540295832311005,1,26.58611657196224,0,0.03154637982882258,2.0,4.445611427421766e-05,0,0,chennai,0.19029850746268656,0.20522388059701493,0.2798507462686567,0.47388059701492535,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.29850746268656714,0.2537313432835821,0.7014925373134329
MAA103,Perungudi,phase2,Purple Line,Elevated,low,nominatim,2.007391033949412,33687.83004581928,16781.897236803263,13537011.0,6743584.469123989,865668.0,431240.34398861206,35041.259424328804,12105.09798002243,0.35933148450221103,339,168.87591618511888,95.74374118867162,47.6956106555393,1.0047868235568567,0.3310588510469803,0.6656333147872453,2.0,3.0,9.0,10.0,0.0,0.0,4.0,28.0,14.455361742290796,2.334704352019441,4,0.0,0,0.12236872542216054,2.0,5.3597544574673315e-05,0,0,chennai,0.44776119402985076,0.332089552238806,0.2798507462686567,0.5746268656716418,0.8880597014925373,0.40298507462686567,0.15298507462686567,0.6828358208955224,0.6119402985074627,0.35074626865671643
MAA104,Poonamallee,phase2,Yellow Line,Elevated,medium,nominatim,2.007391033949412,67868.98440551758,33809.54844258208,9466110.0,4715628.3155136155,923674.0,460136.55754092475,71623.62215423584,18426.423080444336,0.27149990885890307,421,209.72495785821548,105.13890315915805,52.37589556844043,1.0049369761719673,0.46158685630795315,0.9280754411332308,8.0,8.0,7.0,1.0,0.0,2.0,5.0,31.0,8.106489376117056,1.6365927066071155,0,0.0,1,0.1303203793661809,2.0,7.513628017945935e-05,0,0,chennai,0.4925373134328358,0.7276119402985075,0.5447761194029851,0.5,0.35447761194029853,0.40298507462686567,0.6940298507462687,0.7873134328358209,0.09328358208955224,0.35074626865671643
MAA105,Ramapuram,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,63900.66277131438,31832.693127852606,10854010.0,5407023.2537830155,773343.0,385247.8101780188,67383.52526526153,18654.889025852084,0.29193576743661637,272,135.49926018393018,68.1916853895331,33.970304856533296,1.004862649989415,0.11048521191269686,0.22214369924815358,4.0,2.0,12.0,4.0,0.0,0.0,4.0,26.0,14.276977688126465,5.313075222056551,6,637.1928266806369,0,0.07650936849410132,2.0,6.721761508104785e-05,0,0,chennai,0.4253731343283582,0.4925373134328358,0.19402985074626866,0.6455223880597015,0.6455223880597015,0.40298507462686567,0.15298507462686567,0.6828358208955224,0.7835820895522388,0.746268656716418
MAA106,Retteri Junction,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,24689.5568305552,12299.326047093125,6684850.0,3330118.4905902417,844275.0,420583.227543337,25924.70451132953,4561.7241752147675,0.18476330727691667,438,218.19366161971112,116.11213113052943,57.84230833296407,1.0051637995197225,0.5340461851694913,1.073763566083922,0.0,17.0,4.0,1.0,0.0,0.0,0.0,22.0,8.937930747180797,6.640301826193722,2,0.0,0,0.04328591256072172,2.0,5.324518601030994e-05,0,0,chennai,0.376865671641791,0.06343283582089553,0.8097014925373134,0.3880597014925373,0.35447761194029853,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.3880597014925373,0.35074626865671643
MAA107,Saligramam,phase2,Yellow Line,Elevated,low,nominatim,2.007391033949412,92234.93572998047,45947.66747987023,12864581.0,6408607.382633253,935343.0,465949.57543462433,97337.54307556152,33065.16134643555,0.3584884738602132,356,177.3446199466145,94.07272176828397,46.863177217247,1.0052682877471832,0.3573977892199883,0.7185908921745592,10.0,26.0,9.0,2.0,0.0,2.0,5.0,54.0,10.097437596771684,3.0897753141465096,3,0.0,0,0.226029377746935,3.0,7.676783338173282e-05,1,0,chennai,0.7723880597014925,0.8507462686567164,0.9328358208955224,0.5746268656716418,0.5,0.40298507462686567,0.6940298507462687,0.7873134328358209,0.5,0.35074626865671643
MAA108,Shastri Nagar Chennai,phase2,Red Line,Elevated,low,nominatim,2.007391033949412,67723.69804763794,33737.17272931919,9445846.0,4705533.620629912,802033.0,399539.9931731547,71470.29845714569,17515.400482177734,0.2586303020525713,329,163.89432573718025,91.6313707875128,45.64699614465947,1.0050727085283109,0.27614074434451374,0.5552139096253066,11.0,27.0,22.0,7.0,3.0,1.0,4.0,75.0,10.913370642105626,1.6101886407732904,6,0.0,0,0.045281054823039554,2.0,6.258527511741753e-05,0,0,chennai,0.914179104477612,0.8955223880597015,0.9514925373134329,0.8246268656716418,0.753731343283582,0.9850746268656716,0.43283582089552236,0.6828358208955224,0.7835820895522388,0.35074626865671643
MAA109,Siruseri,phase2,Purple Line,Elevated,low,nominatim,2.007391033949412,3959.416569069028,1972.4191759884134,1015836.0,506047.8914272166,221256.0,110220.67761491051,4025.564785901457,688.8693835753947,0.17398254807459365,55,27.398747463662353,27.983617224685755,13.94029202652649,1.0051392265855548,0.07436692375218211,0.14952357205115366,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,33.72580772292414,21.50853637185142,0,0.0,0,0.0018505667360629193,2.0,2.9277999401768588e-05,0,0,chennai,0.04477611940298507,0.06343283582089553,0.04477611940298507,0.25,0.13059701492537312,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.09328358208955224,0.35074626865671643
MAA110,Srinivasa Nagar,phase2,Red Line,Underground,low,nominatim,2.007391033949412,23106.24592527747,11510.585398908268,7826478.0,3898830.8045801674,753306.0,375266.19739748427,24362.319573387504,4683.450693398714,0.20269197811467823,296,147.45507725898284,88.54429438001429,44.10914111029435,1.0047109787964934,0.0795695263782903,0.1599840252925799,5.0,0.0,3.0,3.0,0.0,0.0,0.0,11.0,16.454221205567823,4.359809988265061,0,0.0,0,0.03359935230164238,2.0,4.8643961040095955e-05,0,0,chennai,0.19029850746268656,0.5708955223880597,0.04477611940298507,0.3208955223880597,0.585820895522388,0.40298507462686567,0.15298507462686567,0.12686567164179105,0.09328358208955224,0.35074626865671643
MAA111,Sterling Road,phase2,Purple Line,Underground,low,nominatim,2.007391033949412,82591.36423254013,41143.635114304045,11519532.0,5738559.057592315,734062.0,365679.6247394712,87160.47135877609,20290.052510738373,0.24566796661223214,275,136.99373731831176,79.4145443180254,39.561073540207275,1.0049193596667283,0.35695360996472175,0.7176978167920168,3.0,20.0,31.0,11.0,0.0,0.0,2.0,67.0,5.707963828062858,2.778012683209717,6,0.0,0,0.22351376359009947,2.0,8.047873715751668e-05,0,0,chennai,0.8917910447761194,0.417910447761194,0.8731343283582089,0.8843283582089553,0.917910447761194,0.40298507462686567,0.15298507462686567,0.40298507462686567,0.7835820895522388,0.35074626865671643
MAA112,Taramani,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,72018.38661238551,35876.61068242095,10189258.0,5075871.0324382065,638552.0,318100.45437120955,76002.57692391425,23875.917823791504,0.3315253082840569,235,117.06737552655733,72.04082520909384,35.88778867232369,1.005047865320304,0.32750166618735266,0.6584811702608665,8.0,9.0,7.0,19.0,0.0,1.0,5.0,49.0,12.327327060180302,0.3906992347716937,11,0.0,2,0.15984270182743465,2.0,5.953601375194774e-05,0,0,chennai,0.6716417910447762,0.7276119402985075,0.582089552238806,0.5,0.9776119402985075,0.40298507462686567,0.43283582089552236,0.7873134328358209,0.9514925373134329,0.35074626865671643
MAA113,Thiruvanmiyur,phase2,Purple Line,Underground,medium,nominatim,2.007391033949412,57335.70541808009,28562.30024365298,8552966.0,4260737.3727143705,652729.0,325162.8551492521,60119.06198746711,10818.610427856445,0.1886888867760391,264,131.5139878255793,77.79103847918968,38.75230942231562,1.0051023504768997,0.2436917368495423,0.4899713089453179,10.0,11.0,8.0,15.0,0.0,1.0,5.0,50.0,12.80903719123748,0.9049306369044297,7,0.0,1,0.1475826972010178,2.0,5.790874252188855e-05,0,0,chennai,0.7014925373134329,0.8507462686567164,0.6305970149253731,0.5223880597014925,0.9552238805970149,0.40298507462686567,0.43283582089552236,0.7873134328358209,0.8432835820895522,0.35074626865671643
MAA114,Thoraipakkam,phase2,Purple Line,Elevated,medium,nominatim,2.007391033949412,28891.248888343573,14392.436949118932,8625036.0,4296639.695072664,728043.0,362681.2054488569,30220.71514223516,6637.147614002228,0.22972865034851586,350,174.35566567785133,95.1273645390865,47.388557052548734,1.0047823402010903,0.3722137927650294,0.7483802348258625,9.0,3.0,4.0,2.0,0.0,0.0,3.0,21.0,16.767207368019648,4.558380515900145,0,0.0,0,0.0962294702752718,2.0,4.8367129413340815e-05,0,0,chennai,0.3582089552238806,0.7985074626865671,0.2798507462686567,0.3880597014925373,0.5,0.40298507462686567,0.15298507462686567,0.5447761194029851,0.09328358208955224,0.35074626865671643
MAA115,Ullagaram,phase2,Red Line,Elevated,medium,nominatim,2.007391033949412,47558.57666015625,23691.73512077905,8034665.0,4002541.041638667,947402.0,471956.8753557935,50129.38338470459,13838.407135009766,0.29097605746059557,450,224.17157015723745,109.75722931224954,54.676556513410986,1.0046716078803937,0.5242540067456039,1.054075223172482,1.0,6.0,71.0,1.0,0.0,1.0,4.0,84.0,16.398658149287304,4.367239063192436,0,0.0,0,0.0672854499190377,2.0,5.8225846849349135e-05,0,0,chennai,0.9402985074626866,0.20522388059701493,0.4962686567164179,0.9776119402985075,0.35447761194029853,0.40298507462686567,0.43283582089552236,0.6828358208955224,0.09328358208955224,0.35074626865671643
MAA116,Valasaravakkam,phase2,Yellow Line,Elevated,low,nominatim,2.007391033949412,46926.21842071414,23376.72014425104,8390492.0,4179799.4800705323,888807.0,442767.2461260972,49472.60594356805,13717.936790466309,0.2923299011115489,425,211.7175940373909,103.90059625827315,51.75902178553396,1.0048430696547177,0.5440160000016836,1.0938090681859802,1.0,5.0,3.0,1.0,0.0,1.0,0.0,11.0,13.744037867028663,6.423352488706116,1,0.0,0,0.13965995836224843,2.0,6.704984859357876e-05,0,0,chennai,0.19029850746268656,0.20522388059701493,0.44029850746268656,0.3208955223880597,0.35447761194029853,0.40298507462686567,0.43283582089552236,0.12686567164179105,0.2537313432835821,0.35074626865671643
MAA117,Vanuvampet,phase2,Red Line,Elevated,low,nominatim,2.007391033949412,51672.550033569336,25741.14816678589,7399399.0,3686077.5378886503,888486.0,442607.33707271836,54526.30316925049,14301.777534484863,0.27677708038781984,452,225.16788824682516,113.47138140118996,56.526794970256674,1.0048624041009975,0.48193152933749506,0.9689808333439798,3.0,6.0,36.0,1.0,1.0,1.0,3.0,51.0,15.888783844854302,3.869652715600333,2,0.0,0,0.08044182280823502,2.0,5.982594004746543e-05,0,0,chennai,0.7238805970149254,0.417910447761194,0.4962686567164179,0.917910447761194,0.35447761194029853,0.8731343283582089,0.43283582089552236,0.5447761194029851,0.3880597014925373,0.35074626865671643
MAA118,Villivakkam,phase2,Red Line,Underground,medium,nominatim,2.007391033949412,56231.10893821716,28012.0355163618,7842903.0,3907013.0668909065,936985.0,466767.55258617585,59341.91770553589,13009.650619506836,0.2313603780035876,412,205.24152645507073,103.5057228283536,51.56231201487076,1.0051998196298264,0.13395289077427855,0.2693282672534973,2.0,2.0,4.0,0.0,0.0,1.0,0.0,9.0,8.570815045984231,6.021879814618451,0,853.5243933503527,1,0.07098658339116354,2.0,6.228454569915049e-05,0,0,chennai,0.13059701492537312,0.332089552238806,0.19402985074626866,0.3880597014925373,0.13059701492537312,0.40298507462686567,0.43283582089552236,0.12686567164179105,0.09328358208955224,0.7649253731343284
