station_id,name,feature,value,dimension
MAA050,Madhavaram Milk Colony,population,27551.973444491625,Density
MAA051,Panagal Park,population,93739.1565322876,Density
MAA052,Poonamallee Bypass,population,36993.64723885059,Density
MAA053,Porur Bypass,population,15617.011014348827,Density
MAA054,Porur Junction,population,22708.02082937584,Density
MAA055,Royapettah,population,73324.21510887146,Density
MAA056,Sholinganallur,population,23006.04018291086,Density
MAA057,Thelliyaragaram,population,14946.824965295382,Density
MAA058,Thirumayilai,population,69939.09336090088,Density
MAA059,Kattupkkam,population,21132.152923107147,Density
MAA060,Iyyapanthangal,population,19551.47779995203,Density
MAA061,Adyar Depot,population,73344.92837905884,Density
MAA062,Alwarthirunagar,population,62980.25155878067,Density
MAA063,Anna Flyover,population,89881.12268006802,Density
MAA064,Anna Nagar KV,population,63693.23325347901,Density
MAA065,Anna Nagar West,population,64866.558670043945,Density
MAA066,Assisi Nagar,population,20086.930006366223,Density
MAA067,Ayanavaram,population,56106.00499463081,Density
MAA068,Butt Road,population,46710.16737563163,Density
MAA069,Chennai Trade Centre,population,15509.695708934218,Density
MAA070,Chetpet,population,78222.35447120667,Density
MAA071,Classical Tamil Institute,population,3916.3027620436624,Density
MAA072,Dr. Radhakrishnan Salai,population,83527.61651611328,Density
MAA073,Elcot,population,8899.176501827314,Density
MAA074,Gandhi Nagar,population,63164.46937179565,Density
MAA075,Greenways Road,population,33260.42019806616,Density
MAA076,Indira Nagar,population,75104.41800308228,Density
MAA077,Kandanchavadi,population,31973.362337619063,Density
MAA078,Karambakkam,population,25975.538229916245,Density
MAA079,Karapakkam,population,26381.969398299232,Density
MAA080,Kellys,population,84537.49512332678,Density
MAA081,Kovilambakkam,population,39441.902276575565,Density
MAA082,Koyambedu Market,population,48564.318452864885,Density
MAA083,Madhavaram Bus Terminus,population,29485.055965840816,Density
MAA084,Madhavaram High Road,population,47486.120570898056,Density
MAA085,Madipakkam,population,61982.62594139576,Density
MAA086,Manapakkam,population,63975.00895142555,Density
MAA087,Mandaveli,population,59257.50260043889,Density
MAA088,Medavakkam I,population,21049.526925116777,Density
MAA089,Medavakkam II,population,7629.231358787976,Density
MAA090,Mettukuppam,population,38817.91954994202,Density
MAA091,Moolakadai,population,46891.46003365517,Density
MAA092,Mugalivakkam,population,52186.59301145002,Density
MAA093,Natesan Nagar,population,68442.80254745483,Density
MAA094,Nehru Nagar,population,12540.888954151422,Density
MAA095,Nungambakkam,population,82056.92906713486,Density
MAA096,Okkiyam Thoraipakkam,population,23776.669021660466,Density
MAA097,Otteri,population,56496.87447524071,Density
MAA098,PTC Colony,population,41959.65168234706,Density
MAA099,Pattalam,population,61872.29955613613,Density
MAA100,Perambur,population,55705.32040596008,Density
MAA101,Perambur Barracks Road,population,64076.03701651096,Density
MAA102,Perumbakkam,population,22354.21947960183,Density
MAA103,Perungudi,population,33687.83004581928,Density
MAA104,Poonamallee,population,67868.98440551758,Density
MAA105,Ramapuram,population,63900.66277131438,Density
MAA106,Retteri Junction,population,24689.5568305552,Density
MAA107,Saligramam,population,92234.93572998048,Density
MAA108,Shastri Nagar Chennai,population,67723.69804763794,Density
MAA109,Siruseri,population,3959.416569069028,Density
MAA110,Srinivasa Nagar,population,23106.24592527747,Density
MAA111,Sterling Road,population,82591.36423254013,Density
MAA112,Taramani,population,72018.38661238551,Density
MAA113,Thiruvanmiyur,population,57335.70541808009,Density
MAA114,Thoraipakkam,population,28891.248888343573,Density
MAA115,Ullagaram,population,47558.57666015625,Density
MAA116,Valasaravakkam,population,46926.21842071414,Density
MAA117,Vanuvampet,population,51672.550033569336,Density
MAA118,Villivakkam,population,56231.10893821716,Density
MAA119,Villivakkam Bus Terminus,population,58006.13524532318,Density
MAA120,Villivakkam CTH Road,population,54840.735612005,Density
MAA121,Virugambakkam,population,64078.53933620453,Density
MAA122,Adyar Junction,population,54484.3308918681,Density
MAA123,Alapakkam Junction,population,41457.51093542576,Density
MAA124,Kolathur Junction,population,32420.73495864868,Density
MAA125,Nookampalayam Depot,population,8001.883227586746,Density
MAA126,Perambur Market,population,55705.32040596008,Density
MAA127,SIPCOT I,population,72227.39025449753,Density
MAA128,SIPCOT II,population,72227.39025449753,Density
MAA129,Saligramam Warehouse,population,92234.93572998048,Density
MAA130,Semmancheri I,population,9534.930085496046,Density
MAA131,Semmancheri II,population,9534.930085496046,Density
MAA132,Sholinganallur Lake I,population,21877.228378400207,Density
MAA133,Sholinganallur Lake II,population,21877.228378400207,Density
MAA000,Chennai International Airport,population_density,6464.850328681028,Density
MAA001,Meenambakkam,population_density,5271.118242964037,Density
MAA002,St. Thomas Mount,population_density,23229.27394758636,Density
MAA003,Nanganallur Road,population_density,10930.04676668342,Density
MAA004,Arignar Anna Alandur,population_density,22268.85786147533,Density
MAA005,Ekkattuthangal,population_density,40563.66850500129,Density
MAA006,Ashok Nagar,population_density,31814.90828988287,Density
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,population_density,25476.91312628904,Density
MAA008,Koyambedu,population_density,21707.674379710577,Density
MAA009,Anna Nagar Tower,population_density,35456.10357335088,Density
MAA010,Thirumangalam,population_density,31897.60242527302,Density
MAA011,Guindy,population_density,24236.06433033184,Density
MAA012,Little Mount,population_density,29647.31136684745,Density
MAA013,Saidapet,population_density,27050.34602604328,Density
MAA014,Nandanam,population_density,39939.82765691838,Density
MAA015,Teynampet,population_density,51170.246257595405,Density
MAA016,AG – DMS,population_density,46070.59633446733,Density
MAA017,Vadapalani,population_density,42572.94154832207,Density
MAA018,Thousand Lights,population_density,43154.190435278135,Density
MAA019,Arumbakkam,population_density,32280.33953199415,Density
MAA020,Pachaiyappa's College,population_density,34889.21986901442,Density
MAA021,Kilpauk,population_density,40769.34857614791,Density
MAA022,Nehru Park,population_density,38502.802924539865,Density
MAA023,Shenoy Nagar,population_density,33462.53132822115,Density
MAA024,Anna Nagar East,population_density,32139.51324833666,Density
MAA025,LIC,population_density,44524.12217589515,Density
MAA026,Government Estate,population_density,36968.565120334446,Density
MAA027,Egmore,population_density,34232.866537560425,Density
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,population_density,32033.799943835504,Density
MAA029,High Court,population_density,37365.58518751903,Density
MAA030,Mannadi,population_density,45693.00948984832,Density
MAA031,Washermanpet,population_density,26681.79555197946,Density
MAA032,Sir Theagaraya College,population_density,30407.45663540847,Density
MAA033,Tondiarpet,population_density,30895.99667874049,Density
MAA034,New Washermanpet,population_density,23098.120889840568,Density
MAA035,Tollgate,population_density,17287.87256250042,Density
MAA036,Kaladipet,population_density,21490.614903479607,Density
MAA037,Tiruvottriyur Theradi,population_density,22671.974986501304,Density
MAA038,Tiruvottriyur,population_density,16581.108947390727,Density
MAA039,Wimco Nagar,population_density,12484.238222369337,Density
MAA040,Adambakkam,population_density,26307.06607725581,Density
MAA041,Alwarpet,population_density,38233.45462869535,Density
MAA042,Bharathidasan Road,population_density,38877.71091465064,Density
MAA043,Boat Club,population_density,36480.118095214624,Density
MAA044,Karayanchavadi,population_density,17415.53863832238,Density
MAA045,Kodambakkam,population_density,39622.27311598818,Density
MAA046,Kumananchavadi,population_density,10730.15085913778,Density
MAA047,Kutchery Road,population_density,32689.29242199436,Density
MAA048,Lighthouse,population_density,11892.697247915748,Density
MAA049,Madhavaram Depot,population_density,7348.882278611883,Density
MAA050,Madhavaram Milk Colony,population_density,13725.264773293771,Density
MAA051,Panagal Park,population_density,46697.00867790661,Density
MAA052,Poonamallee Bypass,population_density,18428.719971946863,Density
MAA053,Porur Bypass,population_density,7779.755289443218,Density
MAA054,Porur Junction,population_density,11312.205965520963,Density
MAA055,Royapettah,population_density,36527.12095889499,Density
MAA056,Sholinganallur,population_density,11460.667002008056,Density
MAA057,Thelliyaragaram,population_density,7445.896047412581,Density
MAA058,Thirumayilai,population_density,34840.791942415046,Density
MAA059,Kattupkkam,population_density,10527.173114612851,Density
MAA060,Iyyapanthangal,population_density,9739.74550513248,Density
MAA061,Adyar Depot,population_density,36537.439461786096,Density
MAA062,Alwarthirunagar,population_density,31374.18195739925,Density
MAA063,Anna Flyover,population_density,44775.09421930252,Density
MAA064,Anna Nagar KV,population_density,31729.360237385685,Density
MAA065,Anna Nagar West,population_density,32313.86290613404,Density
MAA066,Assisi Nagar,population_density,10006.48586481254,Density
MAA067,Ayanavaram,population_density,27949.71385532488,Density
MAA068,Butt Road,population_density,23269.09236200602,Density
MAA069,Chennai Trade Centre,population_density,7726.295199406115,Density
MAA070,Chetpet,population_density,38967.17338490312,Density
MAA071,Classical Tamil Institute,population_density,1950.9416430632305,Density
MAA072,Dr. Radhakrishnan Salai,population_density,41610.03765757492,Density
MAA073,Elcot,population_density,4433.205265602268,Density
MAA074,Gandhi Nagar,population_density,31465.95172716481,Density
MAA075,Greenways Road,population_density,16568.97915531108,Density
MAA076,Indira Nagar,population_density,37413.94513221432,Density
MAA077,Kandanchavadi,population_density,15927.819640956324,Density
MAA078,Karambakkam,population_density,12939.949312621497,Density
MAA079,Karapakkam,population_density,13142.416675237617,Density
MAA080,Kellys,population_density,42113.11781990215,Density
MAA081,Kovilambakkam,population_density,19648.34036295169,Density
MAA082,Koyambedu Market,population_density,24192.75449154405,Density
MAA083,Madhavaram Bus Terminus,population_density,14688.247315636794,Density
MAA084,Madhavaram High Road,population_density,23655.640464564687,Density
MAA085,Madipakkam,population_density,30877.2057327809,Density
MAA086,Manapakkam,population_density,31869.72934992086,Density
MAA087,Mandaveli,population_density,29519.66089230437,Density
MAA088,Medavakkam I,population_density,10486.012226378833,Density
MAA089,Medavakkam II,population_density,3800.5706062051886,Density
MAA090,Mettukuppam,population_density,19337.49772388406,Density
MAA091,Moolakadai,population_density,23359.404939355165,Density
MAA092,Mugalivakkam,population_density,25997.22332562993,Density
MAA093,Natesan Nagar,population_density,34095.401140054935,Density
MAA094,Nehru Nagar,population_density,6247.357262265955,Density
MAA095,Nungambakkam,population_density,40877.40140280151,Density
MAA096,Okkiyam Thoraipakkam,population_density,11844.56272821016,Density
MAA097,Otteri,population_density,28144.42902242457,Density
MAA098,PTC Colony,population_density,20902.58000196113,Density
MAA099,Pattalam,population_density,30822.245646084404,Density
MAA100,Perambur,population_density,27750.109203369047,Density
MAA101,Perambur Barracks Road,population_density,31920.05739432118,Density
MAA102,Perumbakkam,population_density,11135.956623070768,Density
MAA103,Perungudi,population_density,16781.897236803263,Density
MAA104,Poonamallee,population_density,33809.54844258208,Density
MAA105,Ramapuram,population_density,31832.693127852606,Density
MAA106,Retteri Junction,population_density,12299.326047093124,Density
MAA107,Saligramam,population_density,45947.66747987023,Density
MAA108,Shastri Nagar Chennai,population_density,33737.17272931919,Density
MAA109,Siruseri,population_density,1972.4191759884127,Density
MAA110,Srinivasa Nagar,population_density,11510.585398908268,Density
MAA111,Sterling Road,population_density,41143.635114304045,Density
MAA112,Taramani,population_density,35876.61068242095,Density
MAA113,Thiruvanmiyur,population_density,28562.30024365298,Density
MAA114,Thoraipakkam,population_density,14392.436949118932,Density
MAA115,Ullagaram,population_density,23691.73512077905,Density
MAA116,Valasaravakkam,population_density,23376.72014425104,Density
MAA117,Vanuvampet,population_density,25741.14816678589,Density
MAA118,Villivakkam,population_density,28012.0355163618,Density
MAA119,Villivakkam Bus Terminus,population_density,28896.28092599371,Density
MAA120,Villivakkam CTH Road,population_density,27319.408468269085,Density
MAA121,Virugambakkam,population_density,31921.303947509496,Density
MAA122,Adyar Junction,population_density,27141.862233325664,Density
MAA123,Alapakkam Junction,population_density,20652.43404712274,Density
MAA124,Kolathur Junction,population_density,16150.682358515363,Density
MAA125,Nookampalayam Depot,population_density,3986.210505206631,Density
MAA126,Perambur Market,population_density,27750.109203369047,Density
MAA127,SIPCOT I,population_density,35980.727737133915,Density
MAA128,SIPCOT II,population_density,35980.727737133915,Density
MAA129,Saligramam Warehouse,population_density,45947.66747987023,Density
MAA130,Semmancheri I,population_density,4749.911663566957,Density
MAA131,Semmancheri II,population_density,4749.911663566957,Density
MAA132,Sholinganallur Lake I,population_density,10898.339191720996,Density
MAA133,Sholinganallur Lake II,population_density,10898.339191720996,Density
MAA000,Chennai International Airport,built_volume,2268368.0,Density
MAA001,Meenambakkam,built_volume,3191713.0,Density
MAA002,St. Thomas Mount,built_volume,6776843.0,Density
MAA003,Nanganallur Road,built_volume,3703408.0,Density
MAA004,Arignar Anna Alandur,built_volume,6241699.0,Density
MAA005,Ekkattuthangal,built_volume,11357151.0,Density
MAA006,Ashok Nagar,built_volume,8907644.0,Density
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,built_volume,7133111.0,Density
MAA008,Koyambedu,built_volume,6077787.0,Density
MAA009,Anna Nagar Tower,built_volume,9927118.0,Density
MAA010,Thirumangalam,built_volume,8930797.0,Density
MAA011,Guindy,built_volume,6785694.0,Density
MAA012,Little Mount,built_volume,8300753.0,Density
MAA013,Saidapet,built_volume,7573646.0,Density
MAA014,Nandanam,built_volume,11182486.0,Density
MAA015,Teynampet,built_volume,14326816.0,Density
MAA016,AG – DMS,built_volume,12898999.0,Density
MAA017,Vadapalani,built_volume,11919714.0,Density
MAA018,Thousand Lights,built_volume,12082454.0,Density
MAA019,Arumbakkam,built_volume,9037957.0,Density
MAA020,Pachaiyappa's College,built_volume,9768400.0,Density
MAA021,Kilpauk,built_volume,11414738.0,Density
MAA022,Nehru Park,built_volume,10780143.0,Density
MAA023,Shenoy Nagar,built_volume,9368951.0,Density
MAA024,Anna Nagar East,built_volume,8998528.0,Density
MAA025,LIC,built_volume,12466012.0,Density
MAA026,Government Estate,built_volume,10350582.0,Density
MAA027,Egmore,built_volume,9584632.0,Density
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,built_volume,8968930.0,Density
MAA029,High Court,built_volume,10461741.0,Density
MAA030,Mannadi,built_volume,12793281.0,Density
MAA031,Washermanpet,built_volume,7470458.0,Density
MAA032,Sir Theagaraya College,built_volume,8513581.0,Density
MAA033,Tondiarpet,built_volume,8652877.0,Density
MAA034,New Washermanpet,built_volume,6486177.0,Density
MAA035,Tollgate,built_volume,4866041.0,Density
MAA036,Kaladipet,built_volume,6049338.0,Density
MAA037,Tiruvottriyur Theradi,built_volume,6381876.0,Density
MAA038,Tiruvottriyur,built_volume,5164953.0,Density
MAA039,Wimco Nagar,built_volume,5684368.0,Density
MAA040,Adambakkam,built_volume,7375391.0,Density
MAA041,Alwarpet,built_volume,10704730.0,Density
MAA042,Bharathidasan Road,built_volume,10885111.0,Density
MAA043,Boat Club,built_volume,10213825.0,Density
MAA044,Karayanchavadi,built_volume,6163911.0,Density
MAA045,Kodambakkam,built_volume,11093576.0,Density
MAA046,Kumananchavadi,built_volume,6497210.0,Density
MAA047,Kutchery Road,built_volume,9152457.0,Density
MAA048,Lighthouse,built_volume,3329757.0,Density
MAA049,Madhavaram Depot,built_volume,2068618.0,Density
MAA050,Madhavaram Milk Colony,built_volume,3858967.0,Density
MAA051,Panagal Park,built_volume,13074384.0,Density
MAA052,Poonamallee Bypass,built_volume,2092776.0,Density
MAA053,Porur Bypass,built_volume,4710717.0,Density
MAA054,Porur Junction,built_volume,6849650.0,Density
MAA055,Royapettah,built_volume,10226985.0,Density
MAA056,Sholinganallur,built_volume,7627899.0,Density
MAA057,Thelliyaragaram,built_volume,4508562.0,Density
MAA058,Thirumayilai,built_volume,9754841.0,Density
MAA059,Kattupkkam,built_volume,6374305.0,Density
MAA060,Iyyapanthangal,built_volume,5897510.0,Density
MAA061,Adyar Depot,built_volume,10229874.0,Density
MAA062,Alwarthirunagar,built_volume,8784248.0,Density
MAA063,Anna Flyover,built_volume,12536280.0,Density
MAA064,Anna Nagar KV,built_volume,8883692.0,Density
MAA065,Anna Nagar West,built_volume,9047343.0,Density
MAA066,Assisi Nagar,built_volume,2816700.0,Density
MAA067,Ayanavaram,built_volume,7825454.0,Density
MAA068,Butt Road,built_volume,6514958.0,Density
MAA069,Chennai Trade Centre,built_volume,2335173.0,Density
MAA070,Chetpet,built_volume,10910159.0,Density
MAA071,Classical Tamil Institute,built_volume,1656823.0,Density
MAA072,Dr. Radhakrishnan Salai,built_volume,11650117.0,Density
MAA073,Elcot,built_volume,4314812.0,Density
MAA074,Gandhi Nagar,built_volume,8809942.0,Density
MAA075,Greenways Road,built_volume,4639038.0,Density
MAA076,Indira Nagar,built_volume,10475281.0,Density
MAA077,Kandanchavadi,built_volume,13101405.0,Density
MAA078,Karambakkam,built_volume,7742135.0,Density
MAA079,Karapakkam,built_volume,9701876.0,Density
MAA080,Kellys,built_volume,11790971.0,Density
MAA081,Kovilambakkam,built_volume,6036629.0,Density
MAA082,Koyambedu Market,built_volume,6773568.0,Density
MAA083,Madhavaram Bus Terminus,built_volume,4134557.0,Density
MAA084,Madhavaram High Road,built_volume,6623185.0,Density
MAA085,Madipakkam,built_volume,6822816.0,Density
MAA086,Manapakkam,built_volume,10295682.0,Density
MAA087,Mandaveli,built_volume,8265013.0,Density
MAA088,Medavakkam I,built_volume,5945642.0,Density
MAA089,Medavakkam II,built_volume,3915918.0,Density
MAA090,Mettukuppam,built_volume,7519480.0,Density
MAA091,Moolakadai,built_volume,6540244.0,Density
MAA092,Mugalivakkam,built_volume,9756162.0,Density
MAA093,Natesan Nagar,built_volume,9546144.0,Density
MAA094,Nehru Nagar,built_volume,3192045.0,Density
MAA095,Nungambakkam,built_volume,11444991.0,Density
MAA096,Okkiyam Thoraipakkam,built_volume,6850732.0,Density
MAA097,Otteri,built_volume,7879971.0,Density
MAA098,PTC Colony,built_volume,8544085.0,Density
MAA099,Pattalam,built_volume,8629715.0,Density
MAA100,Perambur,built_volume,7769568.0,Density
MAA101,Perambur Barracks Road,built_volume,8937084.0,Density
MAA102,Perumbakkam,built_volume,6383303.0,Density
MAA103,Perungudi,built_volume,13537011.0,Density
MAA104,Poonamallee,built_volume,9466110.0,Density
MAA105,Ramapuram,built_volume,10854010.0,Density
MAA106,Retteri Junction,built_volume,6684850.0,Density
MAA107,Saligramam,built_volume,12864581.0,Density
MAA108,Shastri Nagar Chennai,built_volume,9445846.0,Density
MAA109,Siruseri,built_volume,1015836.0,Density
MAA110,Srinivasa Nagar,built_volume,7826478.0,Density
MAA111,Sterling Road,built_volume,11519532.0,Density
MAA112,Taramani,built_volume,10189258.0,Density
MAA113,Thiruvanmiyur,built_volume,8552966.0,Density
MAA114,Thoraipakkam,built_volume,8625036.0,Density
MAA115,Ullagaram,built_volume,8034665.0,Density
MAA116,Valasaravakkam,built_volume,8390492.0,Density
MAA117,Vanuvampet,built_volume,7399399.0,Density
MAA118,Villivakkam,built_volume,7842903.0,Density
MAA119,Villivakkam Bus Terminus,built_volume,8090477.0,Density
MAA120,Villivakkam CTH Road,built_volume,7648979.0,Density
MAA121,Virugambakkam,built_volume,8937433.0,Density
MAA122,Adyar Junction,built_volume,7599269.0,Density
MAA123,Alapakkam Junction,built_volume,8250631.0,Density
MAA124,Kolathur Junction,built_volume,7369170.0,Density
MAA125,Nookampalayam Depot,built_volume,2424488.0,Density
MAA126,Perambur Market,built_volume,7769568.0,Density
MAA127,SIPCOT I,built_volume,10074004.0,Density
MAA128,SIPCOT II,built_volume,10074004.0,Density
MAA129,Saligramam Warehouse,built_volume,12864581.0,Density
MAA130,Semmancheri I,built_volume,3078658.0,Density
MAA131,Semmancheri II,built_volume,3078658.0,Density
MAA132,Sholinganallur Lake I,built_volume,7340224.0,Density
MAA133,Sholinganallur Lake II,built_volume,7340224.0,Density
MAA000,Chennai International Airport,core_share,0.3482599624160078,Density
MAA001,Meenambakkam,core_share,0.3467022246837543,Density
MAA002,St. Thomas Mount,core_share,0.3011613429680839,Density
MAA003,Nanganallur Road,core_share,0.1415470006851135,Density
MAA004,Arignar Anna Alandur,core_share,0.2534899860217336,Density
MAA005,Ekkattuthangal,core_share,0.2663680361822163,Density
MAA006,Ashok Nagar,core_share,0.2289684025999323,Density
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,core_share,0.2244567627011336,Density
MAA008,Koyambedu,core_share,0.269729259958273,Density
MAA009,Anna Nagar Tower,core_share,0.2648278176561564,Density
MAA010,Thirumangalam,core_share,0.2885740210610677,Density
MAA011,Guindy,core_share,0.2058012049080387,Density
MAA012,Little Mount,core_share,0.3628784036504557,Density
MAA013,Saidapet,core_share,0.2720614349235937,Density
MAA014,Nandanam,core_share,0.2777288510896756,Density
MAA015,Teynampet,core_share,0.262463760100739,Density
MAA016,AG – DMS,core_share,0.2331684806680628,Density
MAA017,Vadapalani,core_share,0.2713169117979505,Density
MAA018,Thousand Lights,core_share,0.3051739325612496,Density
MAA019,Arumbakkam,core_share,0.3222458357189366,Density
MAA020,Pachaiyappa's College,core_share,0.2143368413372717,Density
MAA021,Kilpauk,core_share,0.2130540359923017,Density
MAA022,Nehru Park,core_share,0.2869228160204942,Density
MAA023,Shenoy Nagar,core_share,0.2394303281232256,Density
MAA024,Anna Nagar East,core_share,0.2827281305077217,Density
MAA025,LIC,core_share,0.269535758168215,Density
MAA026,Government Estate,core_share,0.336582038637873,Density
MAA027,Egmore,core_share,0.3130192163883991,Density
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,core_share,0.2662391158211868,Density
MAA029,High Court,core_share,0.3087013923092486,Density
MAA030,Mannadi,core_share,0.225878647082627,Density
MAA031,Washermanpet,core_share,0.2002497045276427,Density
MAA032,Sir Theagaraya College,core_share,0.2444446103919328,Density
MAA033,Tondiarpet,core_share,0.2509045848632563,Density
MAA034,New Washermanpet,core_share,0.3489503991561599,Density
MAA035,Tollgate,core_share,0.3504558701979914,Density
MAA036,Kaladipet,core_share,0.3568524368677919,Density
MAA037,Tiruvottriyur Theradi,core_share,0.3171495336057869,Density
MAA038,Tiruvottriyur,core_share,0.3201191965037728,Density
MAA039,Wimco Nagar,core_share,0.2450949075157647,Density
MAA040,Adambakkam,core_share,0.2430387997084021,Density
MAA041,Alwarpet,core_share,0.2498563716005768,Density
MAA042,Bharathidasan Road,core_share,0.2233647410091607,Density
MAA043,Boat Club,core_share,0.2674718837437613,Density
MAA044,Karayanchavadi,core_share,0.1210735399148038,Density
MAA045,Kodambakkam,core_share,0.2366147761062617,Density
MAA046,Kumananchavadi,core_share,0.2683976660439201,Density
MAA047,Kutchery Road,core_share,0.2858610517472201,Density
MAA048,Lighthouse,core_share,0.1457010230430863,Density
MAA049,Madhavaram Depot,core_share,0.2723190101621213,Density
MAA050,Madhavaram Milk Colony,core_share,0.2101242897838438,Density
MAA051,Panagal Park,core_share,0.2704024142408284,Density
MAA052,Poonamallee Bypass,core_share,0.2400419340269591,Density
MAA053,Porur Bypass,core_share,0.1974412815834294,Density
MAA054,Porur Junction,core_share,0.2955326163484391,Density
MAA055,Royapettah,core_share,0.1771461478033143,Density
MAA056,Sholinganallur,core_share,0.2996542175456255,Density
MAA057,Thelliyaragaram,core_share,0.3050930655687469,Density
MAA058,Thirumayilai,core_share,0.2721889567381645,Density
MAA059,Kattupkkam,core_share,0.2688376227714035,Density
MAA060,Iyyapanthangal,core_share,0.2966940283820276,Density
MAA061,Adyar Depot,core_share,0.2850190537969218,Density
MAA062,Alwarthirunagar,core_share,0.2380248153981382,Density
MAA063,Anna Flyover,core_share,0.2847173956993293,Density
MAA064,Anna Nagar KV,core_share,0.2639183120287269,Density
MAA065,Anna Nagar West,core_share,0.2513679442681559,Density
MAA066,Assisi Nagar,core_share,0.2183729189549464,Density
MAA067,Ayanavaram,core_share,0.2349365297228957,Density
MAA068,Butt Road,core_share,0.2567439424510194,Density
MAA069,Chennai Trade Centre,core_share,0.3665475177171267,Density
MAA070,Chetpet,core_share,0.2807329385700688,Density
MAA071,Classical Tamil Institute,core_share,0.1466748926323022,Density
MAA072,Dr. Radhakrishnan Salai,core_share,0.2657057433994241,Density
MAA073,Elcot,core_share,0.1296353443544012,Density
MAA074,Gandhi Nagar,core_share,0.2414658341121434,Density
MAA075,Greenways Road,core_share,0.2914196860280131,Density
MAA076,Indira Nagar,core_share,0.1952214930640851,Density
MAA077,Kandanchavadi,core_share,0.2802992957893178,Density
MAA078,Karambakkam,core_share,0.2437197929257929,Density
MAA079,Karapakkam,core_share,0.3496538164468952,Density
MAA080,Kellys,core_share,0.2241151305487519,Density
MAA081,Kovilambakkam,core_share,0.2610426219698123,Density
MAA082,Koyambedu Market,core_share,0.1622409341296016,Density
MAA083,Madhavaram Bus Terminus,core_share,0.325044497953472,Density
MAA084,Madhavaram High Road,core_share,0.2383190257657191,Density
MAA085,Madipakkam,core_share,0.3087566989158222,Density
MAA086,Manapakkam,core_share,0.2869669736249691,Density
MAA087,Mandaveli,core_share,0.2416166804947765,Density
MAA088,Medavakkam I,core_share,0.2892390322949881,Density
MAA089,Medavakkam II,core_share,0.1490218717525019,Density
MAA090,Mettukuppam,core_share,0.2600183780433316,Density
MAA091,Moolakadai,core_share,0.2899076875480784,Density
MAA092,Mugalivakkam,core_share,0.150963269320212,Density
MAA093,Natesan Nagar,core_share,0.2558580716540918,Density
MAA094,Nehru Nagar,core_share,0.3445380620350332,Density
